iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SI.POV.NAHC,SH.DYN.MORT,SH.IMM.MEAS,SE.PRM.CMPT.ZS,SE.ADT.LITR.ZS,SH.H2O.BASW.ZS,SL.UEM.TOTL.NE.ZS,NV.IND.MANF.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,BN.GSR.GNFS.CD,SN.ITK.DEFC.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI
BDI,Burundi,2016,33.33333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,32.5,1,0,0,1,0.3,0,0.3,0,91.66666666666667,1,1,1,1,1,1,1,1,1,1,1,0,42.857142857142854,1,1,0,0,1,0,0,50.089285714285715
BEL,Belgium,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,75,0,1,1,0,0,1,1,1,1,1,1,1,57.14285714285714,1,0,1,1,1,0,0,79.91071428571428
BEN,Benin,2016,20.833333333333336,0,0.5,0.5,0.5,0,0,0,0.5,0,0.5,0,0,62.5,1,0,1,1,0,1,1,0,83.33333333333333,1,1,1,1,0,1,0,1,1,1,1,1,28.57142857142857,0,1,0,0,1,0,0,48.80952380952381
BFA,Burkina Faso,2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,56.25,1,1,0,1,0.6,0.3,0.3,0.3,100,1,1,1,1,1,1,1,1,1,1,1,1,42.857142857142854,0,1,1,1,0,0,0,56.026785714285715
BGD,Bangladesh,2016,33.33333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,57.49999999999999,1,1,0,0.3,0,1,1,0.3,83.33333333333333,0,1,1,0,1,1,1,1,1,1,1,1,28.57142857142857,0,1,0,0,1,0,0,50.684523809523796
BGR,Bulgaria,2016,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,1,0,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,71.42857142857143,1,0,1,1,1,1,0,81.39880952380953
BHR,Bahrain,2016,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,1,0,28.749999999999996,1,1,0,0.3,0,0,0,0,66.66666666666667,0,1,1,1,0,1,0,1,1,1,1,0,28.57142857142857,0,0,1,1,0,0,0,41.41369047619048
BHS,"Bahamas, The",2016,33.33333333333333,0.5,0.5,1,0.5,0,0,0.5,0.5,0,0.5,0,0,48.75,1,1,0,0.6,0,1,0,0.3,75,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,39.27083333333333
BIH,Bosnia and Herzegovina,2016,66.66666666666666,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,41.25,1,0,0,1,0,1,0.3,0,91.66666666666667,1,1,1,0,1,1,1,1,1,1,1,1,28.57142857142857,1,0,0,0,1,0,0,57.03869047619047
BLR,Belarus,2016,83.33333333333334,0.5,1,1,1,1,0,1,0.5,1,1,1,1,28.749999999999996,1,0,0,1,0,0,0.3,0,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,57.14285714285714,1,0,1,0,1,1,0,65.22321428571428
BLZ,Belize,2016,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,57.49999999999999,1,1,0,1,0,1,0.6,0,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,42.857142857142854,1,0,0,1,0,0,1,53.214285714285715
BOL,Bolivia,2016,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,56.25,1,1,0,1,0.6,0.6,0.3,0,100,1,1,1,1,1,1,1,1,1,1,1,1,42.857142857142854,0,1,0,1,0,0,1,53.94345238095238
BRA,Brazil,2016,54.166666666666664,1,0,1,0.5,1,0,1,0,1,1,0,0,62.5,1,1,0,1,1,1,0,0,83.33333333333333,0,1,1,0,1,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,67.85714285714286
BRB,Barbados,2016,33.33333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0,0,0,0.3,0.3,75,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,35.20833333333333
BRN,Brunei Darussalam,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0.6,0,0,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,57.14285714285714,1,0,1,1,1,0,0,53.55654761904761
BTN,Bhutan,2016,20.833333333333336,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,43.75,0.5,1,0,1,0,1,0,0,75,0,1,1,1,0,1,1,1,1,1,1,0,42.857142857142854,0,1,1,1,0,0,0,45.61011904761905
BWA,Botswana,2016,29.166666666666668,0.5,0.5,0,0,1,0,0,0,1,0.5,0,0,51.24999999999999,1,1,0,0.6,0,0.3,0.6,0.6,83.33333333333333,0,1,1,1,1,1,0,1,1,1,1,1,57.14285714285714,1,1,0,0,1,0,1,55.223214285714285
CAF,Central African Republic,2016,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,13.750000000000002,0.5,0,0,0.3,0,0,0.3,0,58.333333333333336,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,22.1875
CAN,Canada,2016,91.66666666666666,1,1,1,0.5,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,75,0,1,1,0,0,1,1,1,1,1,1,1,85.71428571428571,1,1,1,1,1,1,0,88.09523809523809
CHE,Switzerland,2016,75,1,1,1,1,1,0,1,1,0,1,1,0,100,1,1,1,1,1,1,1,1,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,82.44047619047619
CHL,Chile,2016,62.5,0.5,0.5,0.5,0.5,1,0,0,0.5,1,1,1,1,57.49999999999999,1,1,0,1,0,1,0,0.6,100,1,1,1,1,1,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,72.85714285714286
CHN,China,2016,45.83333333333333,0.5,0,1,1,1,0,0.5,0.5,0,1,0,0,52.5,1,1,0,1,0,0.6,0.6,0,83.33333333333333,1,1,1,0,0,1,1,1,1,1,1,1,71.42857142857143,1,0,1,1,1,0,1,63.27380952380952
CMR,Cameroon,2016,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,32.5,0.5,0,0,0.6,0,0.3,0.6,0.6,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,28.57142857142857,0,1,0,1,0,0,0,46.51785714285714
COD,"Congo, Dem. Rep.",2016,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,0,0,0,0.3,0,0,0.6,1,66.66666666666667,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,26.770833333333336
COG,"Congo, Rep.",2016,29.166666666666668,0,0,0,0,1,0,1,0,1,0.5,0,0,28.749999999999996,1,1,0,0.3,0,0,0,0,66.66666666666667,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,31.145833333333336
COL,Colombia,2016,50,0.5,0,1,0.5,0,0,1,0,1,1,0,1,75,1,1,0,1,1,1,0,1,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,81.25
COM,Comoros,2016,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,31.25,0.5,0.5,0,0.6,0,0.3,0.6,0,75,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,31.770833333333336
CPV,Cabo Verde,2016,33.33333333333333,0.5,0.5,0,0,0,0,0.5,0,1,0.5,1,0,52.5,1,1,0,0.6,0,1,0.3,0.3,100,1,1,1,1,1,1,1,1,1,1,1,1,71.42857142857143,1,1,0,1,1,0,1,64.31547619047619
CRI,Costa Rica,2016,58.333333333333336,0.5,0,1,0.5,1,0,1,0,1,1,1,0,66.25,1,1,0,1,0,1,1,0.3,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,79.0625
CYP,Cyprus,2016,83.33333333333334,0.5,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,42.857142857142854,1,0,0,1,1,0,0,77.38095238095238
CZE,Czech Republic,2016,83.33333333333334,1,1,1,0.5,1,0,0.5,1,1,1,1,1,100,1,1,1,1,1,1,1,1,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,42.857142857142854,0,0,1,1,1,0,0,79.46428571428571
DEU,Germany,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,85.56547619047619
DJI,Djibouti,2016,8.333333333333332,0,0,0,0,0,0,0,0.5,0,0.5,0,0,27.500000000000004,1,0,0,0.6,0,0,0.6,0,75,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,27.708333333333336
DMA,Dominica,2016,45.83333333333333,0.5,0.5,0.5,0.5,1,0,0,0,1,0.5,1,0,23.75,1,0,0,0.6,0,0,0.3,0,66.66666666666667,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,34.0625
DNK,Denmark,2016,83.33333333333334,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,57.14285714285714,1,0,1,1,1,0,0,80.95238095238096
DOM,Dominican Republic,2016,54.166666666666664,1,0.5,1,0.5,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0,1,0.6,0,91.66666666666667,0,1,1,1,1,1,1,1,1,1,1,1,57.14285714285714,0,1,1,1,1,0,0,61.99404761904761
DZA,Algeria,2016,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,35,1,0.5,1,0,0,0.3,0,0,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,14.285714285714285,0,0,1,0,0,0,0,39.4047619047619
ECU,Ecuador,2016,50,1,0.5,1,0,1,0,0,0.5,1,1,0,0,72.5,1,0.5,1,1,0,1,0.3,1,100,1,1,1,1,1,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,73.48214285714286
EGY,"Egypt, Arab Rep.",2016,66.66666666666666,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,50,1,1,0,1,0,1,0,0,100,1,1,1,1,1,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,72.02380952380952
ERI,Eritrea,2016,8.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,12.5,0,0,0,0,0,0,1,0,33.333333333333336,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.541666666666668
ESP,Spain,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,91.66666666666667,0,1,1,1,1,1,1,1,1,1,1,1,85.71428571428571,1,1,1,1,1,1,0,91.2202380952381
EST,Estonia,2016,83.33333333333334,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,85.71428571428571,1,0,1,1,1,1,1,90.17857142857143
ETH,Ethiopia,2016,16.666666666666664,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,56.25,1,0.5,0,0,1,1,0,1,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,14.285714285714285,0,1,0,0,0,0,0,44.7172619047619
FIN,Finland,2016,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,86.60714285714286
FJI,Fiji,2016,37.5,0.5,0,1,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,1,0,0.3,0.6,0,83.33333333333333,1,1,1,1,0,1,1,1,0,1,1,1,28.57142857142857,0,1,0,1,0,0,0,49.53869047619047
FRA,France,2016,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,75,0,1,1,0,0,1,1,1,1,1,1,1,85.71428571428571,1,1,1,1,1,1,0,88.09523809523809
FSM,"Micronesia, Fed. Sts.",2016,16.666666666666664,0.5,0,0,0,1,0,0,0,0,0.5,0,0,27.500000000000004,1,0,0,0.6,0,0,0.6,0,66.66666666666667,1,1,1,0,0,1,1,1,0,1,1,0,28.57142857142857,0,0,0,1,1,0,0,34.85119047619048
GAB,Gabon,2016,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,20,1,0,0,0,0,0.3,0.3,0,66.66666666666667,0,1,1,0,0,1,0,1,1,1,1,1,14.285714285714285,0,0,0,1,0,0,0,30.44642857142857
GBR,United Kingdom,2016,75,1,1,1,1,0,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,85.71428571428571,1,1,1,1,1,0,1,86.01190476190476
GEO,Georgia,2016,79.16666666666666,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,100,1,1,1,1,1,1,1,1,1,1,1,1,71.42857142857143,1,1,0,1,1,0,1,76.08630952380952
GHA,Ghana,2016,41.66666666666667,0.5,0.5,1,0.5,1,0,0,0,1,0.5,0,0,47.5,1,0,0.5,1,0,0.3,1,0,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,42.857142857142854,1,1,0,0,0,1,0,53.839285714285715
GIN,Guinea,2016,8.333333333333332,0.5,0,0,0,0,0,0,0,0,0.5,0,0,30,1,0.5,0,0.6,0,0,0.3,0,83.33333333333333,0,1,1,1,1,1,0,1,1,1,1,1,14.285714285714285,0,1,0,0,0,0,0,33.988095238095234
GMB,"Gambia, The",2016,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0.3,0,0,91.66666666666667,1,1,1,1,1,1,0,1,1,1,1,1,14.285714285714285,0,1,0,0,0,0,0,41.80059523809524
GNB,Guinea-Bissau,2016,12.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,20,1,0,0,0.3,0,0,0.3,0,75,0,1,1,0,1,1,0,1,1,1,1,1,14.285714285714285,0,1,0,0,0,0,0,30.44642857142857
GNQ,Equatorial Guinea,2016,16.666666666666664,0,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.6,0,58.333333333333336,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,27.8125
GRC,Greece,2016,79.16666666666666,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,57.14285714285714,1,1,0,0,1,1,0,79.91071428571428
GRD,Grenada,2016,33.33333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,28.749999999999996,1,1,0,0.3,0,0,0,0,75,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,34.27083333333333
GTM,Guatemala,2016,33.33333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,62.5,0.5,0.5,0,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,1,1,1,28.57142857142857,0,1,0,1,0,0,0,56.10119047619047
GUY,Guyana,2016,33.33333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,12.5,1,0,0,0,0,0,0,0,75,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,30.208333333333332
HND,Honduras,2016,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,53.75,1,0,0,1,1,1,0.3,0,100,1,1,1,1,1,1,1,1,1,1,1,1,28.57142857142857,0,1,0,0,0,1,0,54.95535714285714
HRV,Croatia,2016,79.16666666666666,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,66.25,1,1,0,1,1,1,0.3,0,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,85.71428571428571,1,0,1,1,1,1,1,80.69940476190476
HTI,Haiti,2016,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,32.5,0,1,0,0.6,0,0,1,0,58.333333333333336,0,1,1,0,0,1,0,0,1,1,1,1,14.285714285714285,0,0,0,0,1,0,0,31.48809523809524
HUN,Hungary,2016,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,100
IDN,Indonesia,2016,54.166666666666664,0.5,0.5,1,0.5,0,0,1,1,1,1,0,0,75,1,1,0,1,0,1,1,1,100,1,1,1,1,1,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,75.14880952380952
IND,India,2016,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,82.5,1,1,1,1,0.3,1,0.3,1,75,0,1,1,1,0,1,0,1,1,1,1,1,57.14285714285714,1,1,1,0,1,0,0,66.16071428571428
IRL,Ireland,2016,79.16666666666666,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,75,0,1,1,0,0,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,81.39880952380952
IRN,"Iran, Islamic Rep.",2016,37.5,0.5,0,0.5,0.5,1,0,0.5,0,0,0.5,1,0,53.75,1,1,0,1,0,1,0.3,0,83.33333333333333,0,1,1,1,1,1,1,1,1,1,0,1,28.57142857142857,0,0,0,1,1,0,0,50.78869047619047
IRQ,Iraq,2016,37.5,0,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,13.750000000000002,0.5,0,0,0.6,0,0,0,0,83.33333333333333,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,33.64583333333333
ISL,Iceland,2016,91.66666666666666,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,75,0,1,1,0,0,1,1,1,1,1,1,1,57.14285714285714,1,0,1,1,1,0,0,80.95238095238093
ISR,Israel,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,85.56547619047619
ITA,Italy,2016,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,71.42857142857143,1,1,1,1,1,0,0,86.60714285714286
JAM,Jamaica,2016,41.66666666666667,0.5,0.5,0.5,0,1,0,1,0,1,0.5,0,0,57.49999999999999,1,1,0,1,0,1,0.6,0,91.66666666666667,0,1,1,1,1,1,1,1,1,1,1,1,57.14285714285714,1,0,0,1,1,0,1,61.99404761904761
JOR,Jordan,2016,25,0,0,1,0.5,0,0,0,0.5,0,1,0,0,50,1,1,0,1,0,1,0,0,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,57.14285714285714,0,1,1,1,1,0,0,53.86904761904761
JPN,Japan,2016,70.83333333333334,0.5,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,75,0,1,1,0,0,1,1,1,1,1,1,1,42.857142857142854,0,0,1,1,1,0,0,72.17261904761905
KAZ,Kazakhstan,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,57.49999999999999,1,1,0,1,0,1,0.6,0,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,57.14285714285714,1,0,1,1,1,0,0,70.32738095238096
KEN,Kenya,2016,41.66666666666667,1,0.5,0.5,0.5,0,0,1,0,1,0.5,0,0,43.75,1,0,1,0.6,0,0.6,0.3,0,91.66666666666667,1,1,1,1,1,1,0,1,1,1,1,1,14.285714285714285,0,1,0,0,0,0,0,47.842261904761905
KGZ,Kyrgyz Republic,2016,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,35,1,0.5,0,1,0,0,0.3,0,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,57.14285714285714,1,1,0,1,1,0,0,67.82738095238096
KHM,Cambodia,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,91.66666666666667,0,1,1,1,1,1,1,1,1,1,1,1,42.857142857142854,0,1,0,1,1,0,0,63.63095238095239
KIR,Kiribati,2016,20.833333333333336,0.5,0.5,0.5,0,0,0,0.5,0,0,0.5,0,0,28.749999999999996,1,0,0,0.3,0,0,1,0,75,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,31.145833333333332
KNA,St. Kitts and Nevis,2016,33.33333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0,0.3,0,58.333333333333336,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,28.541666666666664
KOR,"Korea, Rep.",2016,70.83333333333334,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,57.14285714285714,1,0,1,1,1,0,0,77.82738095238096
KWT,Kuwait,2016,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,91.66666666666667,0,1,1,1,1,1,1,1,1,1,1,1,14.285714285714285,0,0,0,1,0,0,0,47.42559523809524
LAO,Lao PDR,2016,8.333333333333332,0.5,0,0,0.5,0,0,0,0,0,0,0,0,56.25,1,1,1,0.6,0,0.6,0.3,0,83.33333333333333,0,1,1,1,1,1,0,1,1,1,1,1,14.285714285714285,0,1,0,0,0,0,0,40.550595238095234
LBN,Lebanon,2016,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,31.25,0,1,0,0.3,0,0.6,0.6,0,66.66666666666667,0,1,1,0,0,1,0,1,1,1,1,1,14.285714285714285,0,0,0,0,1,0,0,34.30059523809524
LBR,Liberia,2016,25,0,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,43.75,1,0,1,0.6,0,0.6,0.3,0,91.66666666666667,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,40.10416666666667
LBY,Libya,2016,20.833333333333336,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,22.5,1,0.5,0,0,0,0,0.3,0,41.666666666666664,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21.25
LCA,St. Lucia,2016,33.33333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.6,0,66.66666666666667,0,1,1,0,0,1,1,1,1,1,1,0,28.57142857142857,0,1,0,1,0,0,0,44.33035714285714
LKA,Sri Lanka,2016,45.83333333333333,0.5,0.5,1,0.5,1,0,0,0,0,1,1,0,70,1,1,1,1,0,1,0.6,0,83.33333333333333,0,1,1,1,0,1,1,1,1,1,1,1,71.42857142857143,1,1,0,1,1,0,1,67.64880952380952
